pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
0,TYPEa-TYPEa,0.0000,0.0625,0.0312,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1875
1,TYPEa-TYPEb,0.0156,0.0312,0.0469,0.0156,0.0312,0.0469,0.0312,0.0469,0.0312,0.0781,0.0938,0.0781,0.0625,0.0312,0.0469,0.0469,0.0000,0.0312,0.0312,0.7969
2,TYPEa-TYPEc,0.0000,0.0000,0.0625,0.0312,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1562
3,TYPEa-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4,TYPEa-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,TYPEa-TYPEf,0.0000,0.0089,0.0089,0.0536,0.0179,0.0179,0.0179,0.0268,0.0446,0.0357,0.0179,0.0536,0.0625,0.0268,0.0536,0.0179,0.0179,0.0179,0.0000,0.5000
6,TYPEa-TYPEg,0.0000,0.0500,0.0500,0.0500,0.0500,0.0250,0.0500,0.0500,0.0500,0.0750,0.0000,0.0500,0.0250,0.0000,0.0000,0.0000,0.0000,0.1500,0.0250,0.7000
7,TYPEa-TYPEh,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833
8,TYPEa-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0625,0.1250,0.0000,0.0000,0.0625,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3750
9,TYPEa-TYPEj,0.0000,0.0312,0.0000,0.0938,0.0625,0.0625,0.0000,0.0625,0.0625,0.0000,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4062
10,TYPEa-TYPEk,0.0000,0.0625,0.0625,0.0156,0.0625,0.0000,0.1094,0.0000,0.0625,0.0156,0.0156,0.0312,0.0469,0.0156,0.0156,0.0156,0.0156,0.0156,0.0000,0.5625
11,TYPEb-TYPEa,0.0156,0.0312,0.0469,0.0156,0.0312,0.0469,0.0312,0.0469,0.0312,0.0781,0.0938,0.0781,0.0625,0.0312,0.0469,0.0469,0.0000,0.0312,0.0312,0.7969
12,TYPEb-TYPEb,0.1250,0.1250,0.1250,0.0312,0.1250,0.0625,0.0938,0.1875,0.1250,0.1875,0.1250,0.0625,0.0312,0.0625,0.0938,0.0938,0.0938,0.0625,0.0000,1.8125
13,TYPEb-TYPEc,0.0000,0.1562,0.3125,0.0625,0.0625,0.0938,0.1562,0.0625,0.1250,0.1562,0.0625,0.0938,0.0000,0.0000,0.0000,0.0312,0.0938,0.0312,0.0000,1.5000
14,TYPEb-TYPEd,0.0000,0.0000,0.0417,0.0417,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
15,TYPEb-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,TYPEb-TYPEf,0.0000,0.0357,0.0357,0.0089,0.0179,0.0089,0.0446,0.0357,0.0268,0.0357,0.0268,0.0268,0.0179,0.0089,0.0089,0.0089,0.0089,0.0000,0.0000,0.3571
17,TYPEb-TYPEg,0.0250,0.1750,0.2000,0.2250,0.1500,0.1500,0.1000,0.1000,0.1250,0.0500,0.2250,0.1750,0.0500,0.1000,0.0750,0.0750,0.0500,0.0500,0.1000,2.2000
18,TYPEb-TYPEh,0.0000,0.0000,0.0000,0.1667,0.0000,0.0417,0.0000,0.0000,0.0417,0.0000,0.0417,0.0833,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0417,0.5000
19,TYPEb-TYPEi,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0000,0.0000,0.0000,0.1250
20,TYPEb-TYPEj,0.0312,0.0312,0.0312,0.2188,0.0312,0.0000,0.1250,0.0625,0.0000,0.0000,0.0625,0.0312,0.0000,0.0625,0.1250,0.0000,0.0312,0.0000,0.0625,0.9062
21,TYPEb-TYPEk,0.0312,0.0625,0.0938,0.0469,0.1250,0.0312,0.1094,0.0156,0.0000,0.0469,0.1406,0.0469,0.1250,0.0469,0.0312,0.0625,0.0312,0.0469,0.0156,1.1094
