index,user_id,year_school,floor,aerobic_per_week,party,libcon,sad,stressed,fav_music
0,2,FR,f282.4,3.5,OTHER,LIB2,0.4,0.2,METAL
1,4,SO,f282.1,0.8,DEM,LIB2,0.0,0.0,JAZZ
2,5,FR,f282.3,0.8,IND,LIB1,0.0,0.0,CLASS
3,6,SO,f282.3,3.0,DEM,LIB3,0.5,0.8,ELECTR
4,7,JR,f282.1,1.0,DEM,LIB2,0.0,0.0,INDIE
5,8,FR,f282.4,2.0,DEM,NEUT,0.0,0.0,CLASS
6,9,SO,f290.4,2.8,OTHER,LIB3,0.1,0.0,ELECTR
7,11,SR,f282.1,2.0,DEM,NEUT,0.8,1.0,TOP40
8,12,SR,,2.6,IND,LIB1,0.1,0.1,CNFLK
9,15,OTHER,f290.2,2.6,OTHER,NEUT,0.0,0.0,SHOWTUN
10,18,JR,f290.3,1.8,DEM,LIB2,0.2,0.7,CLSRCK
11,20,SO,f282.3,1.5,DEM,LIB2,0.0,0.0,CLSRCK
12,21,SO,f282.1,1.0,REP,CON1,0.1,0.1,INDIE
13,22,SR,f290.3,0.0,REP,CON3,0.1,0.1,SHOWTUN
14,23,SO,f282.4,3.3,IND,LIB1,0.0,0.1,CNFLK
15,24,SR,,1.0,DEM,LIB2,0.1,0.1,INDIE
16,26,JR,f290.3,0.5,DEM,LIB3,0.2,0.2,OTHER
17,27,SO,f282.1,1.8,IND,LIB2,0.0,0.6,METAL
18,28,OTHER,f282.3,0.5,IND,LIB2,0.4,0.8,ELECTR
19,29,SR,f290.3,0.7,IND,NEUT,0.0,0.0,CLSRCK
20,30,SO,f282.3,3.5,DEM,LIB2,0.0,0.2,JAZZ
21,31,JR,f282.1,2.2,DEM,LIB1,0.5,0.3,CNFLK
22,32,FR,f290.3,0.3,DEM,NEUT,0.0,0.1,CLSRCK
23,33,SR,f282.1,0.0,DEM,LIB2,0.1,0.4,INDIE
24,34,SR,f282.4,1.0,IND,LIB1,0.0,0.7,ELECTR
25,35,FR,f290.4,3.0,DEM,LIB1,0.0,0.2,CLSRCK
26,36,SO,f282.3,2.6,REP,CON2,0.0,0.1,ELECTR
27,37,OTHER,f290.4,4.3,DEM,LIB3,0.0,0.0,INDIE
28,38,FR,f282.4,1.0,IND,CON1,0.3,0.2,INDIE
29,40,FR,f290.3,0.2,DEM,LIB2,0.1,0.3,INDIE
30,42,SO,f282.3,5.0,IND,NEUT,0.0,0.0,CLASS
31,43,FR,f282.2,1.8,IND,LIB3,0.0,0.1,CLSRCK
32,44,SO,f282.2,2.0,DEM,LIB2,0.0,0.0,CLSRCK
33,45,FR,f290.4,6.0,IND,LIB2,0.1,0.5,CLASS
34,46,SO,f282.3,1.0,DEM,LIB3,0.0,0.0,CLSRCK
35,47,JR,f282.3,3.2,IND,NEUT,0.1,0.5,INDIE
36,48,OTHER,f290.2,0.8,DEM,LIB2,0.1,0.3,OTHER
37,49,SR,f290.2,0.5,,LIB2,0.3,0.5,INDIE
38,51,OTHER,f282.4,0.0,IND,NEUT,0.0,0.0,CLASS
39,52,FR,f282.1,4.0,DEM,NEUT,0.1,0.1,METAL
40,54,FR,f290.3,2.7,IND,LIB1,0.0,0.0,INDIE
41,55,OTHER,f282.4,1.0,IND,CON1,0.0,0.0,ELECTR
42,56,SR,f290.1,2.5,DEM,LIB3,0.0,0.1,INDIE
43,57,FR,f282.1,1.0,DEM,LIB2,0.0,0.0,INDIE
44,58,SR,f282.1,0.3,DEM,LIB2,0.0,0.0,INDIE
45,59,FR,f282.3,5.8,IND,LIB1,0.0,0.0,ELECTR
46,60,SO,f290.3,7.0,REP,CON1,0.0,0.0,OTHER
47,61,OTHER,f282.2,2.0,DEM,LIB2,0.0,0.1,JAZZ
48,62,FR,f290.2,2.5,DEM,LIB2,0.0,0.0,CLASS
49,63,JR,f282.2,0.0,REP,CON1,0.0,0.0,CLASS
50,64,FR,f282.2,0.6,DEM,LIB3,0.2,0.1,CNFLK
51,65,SO,f290.3,2.0,DEM,LIB2,0.0,1.0,TOP40
52,66,FR,f282.4,3.2,DEM,LIB3,0.0,0.0,CLASS
53,67,SR,f290.3,1.2,DEM,LIB3,0.0,0.5,SHOWTUN
54,68,FR,f290.3,4.8,DEM,LIB3,0.1,0.6,INDIE
55,69,SO,f290.4,1.7,DEM,LIB2,0.0,0.0,ELECTR
56,70,FR,f282.2,6.5,DEM,LIB2,0.0,0.0,JAZZ
57,71,SO,f282.3,2.7,DEM,LIB2,0.0,0.0,JAZZ
58,72,,,0.0,DEM,LIB2,0.1,0.2,SHOWTUN
