pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
0,TYPEa-TYPEa,0.1250,0.8750,1.0000,0.8750,0.5000,0.3125,0.3750,0.1250,0.4375,0.2188,0.2500,0.2188,0.3438,0.2500,0.3125,0.5000,0.7188,0.2188,0.1250,7.7812
1,TYPEa-TYPEb,0.0781,0.8438,1.0000,1.0000,0.5000,0.4531,0.5312,0.1719,0.7656,0.6406,0.5938,0.3281,0.8750,0.4844,0.7812,0.9375,0.9219,0.5312,0.2188,11.6562
2,TYPEa-TYPEc,0.0938,0.5938,0.8750,0.7812,0.6875,0.5312,0.3438,0.3438,0.5312,0.5000,0.5000,0.5625,0.8438,0.4688,0.7500,0.9688,1.0000,0.4688,0.4688,11.3125
3,TYPEa-TYPEd,0.0000,0.6667,0.7500,0.9167,0.1667,0.4583,0.3333,0.1667,0.5417,0.5000,0.7500,0.5833,0.9583,0.6250,0.8750,1.1667,1.0833,0.4583,0.0000,11.0000
4,TYPEa-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5,TYPEa-TYPEf,0.1518,0.6964,0.6607,0.7679,0.4554,0.4375,0.4196,0.0893,0.4821,0.3571,0.3304,0.2768,0.5893,0.4107,0.5714,0.6429,0.7589,0.4107,0.0893,8.5982
6,TYPEa-TYPEg,0.1500,0.9750,0.7250,0.7250,0.3250,0.2750,0.3000,0.1750,0.8000,0.5250,0.6000,0.6250,0.7750,0.6500,0.8250,1.0750,1.1250,0.7750,0.3500,11.7750
7,TYPEa-TYPEh,0.0000,0.4167,0.5417,0.5000,0.3333,0.0417,0.1667,0.0833,0.5417,0.2083,0.2500,0.1250,0.2500,0.1667,0.1250,0.2917,0.3333,0.2500,0.1667,4.7917
8,TYPEa-TYPEi,0.0625,0.8750,0.5000,0.5625,0.2500,0.0000,0.0625,0.0625,0.0625,0.3125,0.3125,0.2500,0.1875,0.1250,0.4375,0.8750,0.5000,0.2500,0.1250,5.8125
9,TYPEa-TYPEj,0.0625,0.6875,1.0000,1.0625,0.8438,0.5625,0.5312,0.1875,0.8438,0.5000,0.4062,0.3750,0.8125,0.5000,0.6562,0.8750,0.8438,0.6250,0.3438,11.7188
