pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
0,TYPEa-TYPEa,0.0123,0.0556,0.1049,0.0864,0.0432,0.0309,0.0494,0.0494,0.0679,0.0988,0.0370,0.1173,0.0864,0.0247,0.0556,0.0123,0.0247,0.0185,0.0062,0.9815
1,TYPEa-TYPEb,0.0035,0.0243,0.0312,0.0208,0.0278,0.0139,0.0451,0.0104,0.0139,0.0208,0.0104,0.0000,0.0417,0.0069,0.0069,0.0139,0.0069,0.0000,0.0000,0.2986
2,TYPEa-TYPEc,0.0000,0.0093,0.0093,0.0185,0.0185,0.0093,0.0093,0.0185,0.0093,0.0185,0.0185,0.0093,0.0093,0.0093,0.0278,0.0093,0.0185,0.0093,0.0000,0.2315
3,TYPEa-TYPEd,0.0051,0.0202,0.0253,0.0101,0.0051,0.0202,0.0152,0.0051,0.0152,0.0202,0.0051,0.0000,0.0000,0.0051,0.0051,0.0000,0.0051,0.0000,0.0000,0.1616
4,TYPEa-TYPEe,0.0159,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397
5,TYPEb-TYPEa,0.0035,0.0243,0.0312,0.0208,0.0278,0.0139,0.0451,0.0104,0.0139,0.0208,0.0104,0.0000,0.0417,0.0069,0.0069,0.0139,0.0069,0.0000,0.0000,0.2986
6,TYPEb-TYPEb,0.0391,0.1953,0.2188,0.1406,0.1406,0.1562,0.1875,0.1250,0.1484,0.1641,0.2266,0.1406,0.1094,0.0938,0.1016,0.1562,0.1406,0.1875,0.1016,2.7734
7,TYPEb-TYPEc,0.0208,0.0625,0.1146,0.0938,0.0521,0.0417,0.0729,0.0938,0.0938,0.1250,0.1042,0.0938,0.0729,0.0833,0.0729,0.0729,0.0521,0.0521,0.0312,1.4062
8,TYPEb-TYPEd,0.0000,0.0170,0.0227,0.0341,0.0000,0.0227,0.0284,0.0057,0.0341,0.0284,0.0511,0.0284,0.0000,0.0568,0.0114,0.0114,0.0227,0.0000,0.0000,0.3750
9,TYPEb-TYPEe,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179
10,TYPEc-TYPEa,0.0000,0.0093,0.0093,0.0185,0.0185,0.0093,0.0093,0.0185,0.0093,0.0185,0.0185,0.0093,0.0093,0.0093,0.0278,0.0093,0.0185,0.0093,0.0000,0.2315
11,TYPEc-TYPEb,0.0208,0.0625,0.1146,0.0938,0.0521,0.0417,0.0729,0.0938,0.0938,0.1250,0.1042,0.0938,0.0729,0.0833,0.0729,0.0729,0.0521,0.0521,0.0312,1.4062
12,TYPEc-TYPEc,0.0000,0.0000,0.0000,0.1111,0.0000,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667
13,TYPEc-TYPEd,0.0152,0.0606,0.0909,0.0909,0.0303,0.0000,0.0455,0.0455,0.0000,0.0152,0.0606,0.0455,0.1212,0.0606,0.0758,0.0455,0.0455,0.0152,0.0455,0.9091
14,TYPEc-TYPEe,0.0000,0.0238,0.0000,0.0476,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429
15,TYPEd-TYPEa,0.0051,0.0202,0.0253,0.0101,0.0051,0.0202,0.0152,0.0051,0.0152,0.0202,0.0051,0.0000,0.0000,0.0051,0.0051,0.0000,0.0051,0.0000,0.0000,0.1616
16,TYPEd-TYPEb,0.0000,0.0170,0.0227,0.0341,0.0000,0.0227,0.0284,0.0057,0.0341,0.0284,0.0511,0.0284,0.0000,0.0568,0.0114,0.0114,0.0227,0.0000,0.0000,0.3750
17,TYPEd-TYPEc,0.0152,0.0606,0.0909,0.0909,0.0303,0.0000,0.0455,0.0455,0.0000,0.0152,0.0606,0.0455,0.1212,0.0606,0.0758,0.0455,0.0455,0.0152,0.0455,0.9091
18,TYPEd-TYPEd,0.0331,0.0496,0.0496,0.0496,0.0661,0.0661,0.0661,0.0496,0.0661,0.0331,0.0661,0.1322,0.1157,0.1157,0.0661,0.0331,0.0496,0.0331,0.0331,1.1736
19,TYPEd-TYPEe,0.0000,0.0130,0.0519,0.0909,0.0519,0.0390,0.0260,0.0519,0.0779,0.0260,0.0260,0.0779,0.0260,0.0260,0.0390,0.0260,0.0000,0.0260,0.0390,0.7143
20,TYPEe-TYPEa,0.0159,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397
21,TYPEe-TYPEb,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179
22,TYPEe-TYPEc,0.0000,0.0238,0.0000,0.0476,0.0000,0.0000,0.0000,0.0000,0.0238,0.0000,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1429
23,TYPEe-TYPEd,0.0000,0.0130,0.0519,0.0909,0.0519,0.0390,0.0260,0.0519,0.0779,0.0260,0.0260,0.0779,0.0260,0.0260,0.0390,0.0260,0.0000,0.0260,0.0390,0.7143
24,TYPEe-TYPEe,0.0000,0.0816,0.1633,0.1633,0.2449,0.1224,0.1224,0.0408,0.1224,0.0816,0.1633,0.1224,0.1224,0.0816,0.1224,0.0000,0.0000,0.0000,0.0408,1.7959
