pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
0,CON1-CON1,0.0000,0.3200,0.2400,0.3200,0.3200,0.3200,0.1600,0.0000,0.2400,0.2400,0.3200,0.1600,0.3200,0.4000,0.1600,0.0800,0.3200,0.1600,0.0000,4.0800
1,CON1-CON2,0.6000,0.6000,0.8000,1.2000,0.6000,0.8000,0.8000,0.2000,0.6000,1.2000,1.2000,1.2000,1.0000,0.4000,0.4000,0.2000,0.4000,0.4000,0.0000,12.6000
2,CON1-CON3,0.0000,0.4000,0.6000,1.2000,1.0000,0.6000,1.2000,0.0000,0.6000,1.0000,0.8000,1.0000,1.2000,0.8000,0.8000,1.0000,0.8000,0.6000,0.4000,14.0000
3,CON1-LIB1,0.1500,0.4750,0.7250,0.8750,0.4500,0.3500,0.4000,0.1750,0.5250,0.4750,0.6250,0.6250,0.9250,0.6000,0.5750,0.6000,0.5500,0.4750,0.0750,9.6500
4,CON1-LIB2,0.0417,0.4500,0.4083,0.6417,0.3417,0.3083,0.3917,0.1083,0.4417,0.4583,0.6167,0.5417,0.8417,0.7250,0.6167,0.6583,0.7000,0.5000,0.1250,8.9167
5,CON1-LIB3,0.0909,0.3455,0.3455,0.6182,0.5455,0.3636,0.6000,0.1455,0.6364,0.4545,0.4000,0.4182,0.5818,0.3818,0.4000,0.6000,0.5273,0.5091,0.2000,8.1636
6,CON1-NEUT,0.2222,0.6889,0.5556,0.7556,0.3778,0.4222,0.5333,0.1556,0.4667,0.4667,0.4667,0.4667,0.7556,0.6222,0.5556,0.6222,0.5333,0.2889,0.1111,9.0667
7,CON1-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,CON1-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,CON1-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,CON1-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,CON1-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,CON1-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,CON1-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,CON2-CON1,0.6000,0.6000,0.8000,1.2000,0.6000,0.8000,0.8000,0.2000,0.6000,1.2000,1.2000,1.2000,1.0000,0.4000,0.4000,0.2000,0.4000,0.4000,0.0000,12.6000
15,CON2-CON2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,CON2-CON3,0.0000,1.0000,2.0000,1.0000,2.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,25.0000
17,CON2-LIB1,0.5000,1.0000,1.2500,1.1250,0.7500,0.6250,0.7500,0.5000,1.0000,0.7500,0.8750,1.2500,1.3750,0.3750,0.7500,0.6250,0.5000,0.5000,0.0000,14.5000
18,CON2-LIB2,0.7500,0.9583,0.8750,0.7917,0.7083,0.6250,0.8333,0.5000,1.1667,1.1667,1.2083,1.2083,1.3333,0.6667,0.6667,0.7500,0.7083,0.6250,0.0000,15.5417
19,CON2-LIB3,0.6364,1.0000,0.7273,0.3636,0.7273,0.5455,0.7273,0.6364,1.0909,0.8182,0.9091,0.5455,0.5455,0.2727,0.3636,0.4545,0.6364,0.6364,0.0000,11.6364
20,CON2-NEUT,0.7778,1.3333,1.2222,0.8889,1.2222,0.8889,1.1111,0.5556,1.3333,1.2222,1.1111,0.7778,1.2222,0.6667,0.6667,0.5556,0.5556,0.5556,0.0000,16.6667
21,CON2-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,CON2-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,CON2-TYPEc,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,CON2-TYPEd,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,CON2-TYPEe,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,CON2-TYPEf,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,CON2-TYPEg,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,CON3-CON1,0.0000,0.4000,0.6000,1.2000,1.0000,0.6000,1.2000,0.0000,0.6000,1.0000,0.8000,1.0000,1.2000,0.8000,0.8000,1.0000,0.8000,0.6000,0.4000,14.0000
29,CON3-CON2,0.0000,1.0000,2.0000,1.0000,2.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,25.0000
30,CON3-CON3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,CON3-LIB1,0.3750,0.5000,1.1250,1.3750,0.8750,0.6250,0.5000,0.0000,0.8750,0.6250,0.8750,0.6250,1.1250,1.0000,1.5000,1.6250,1.3750,0.6250,0.3750,16.0000
32,CON3-LIB2,0.1250,0.5417,0.9583,1.2083,0.8333,0.7500,0.7083,0.0417,0.6250,0.4583,0.8333,0.7500,1.1667,1.1250,1.0417,1.3333,1.2500,0.5000,0.4167,14.6667
33,CON3-LIB3,0.0909,0.5455,1.1818,1.1818,1.2727,1.0000,1.0909,0.3636,1.5455,0.7273,0.5455,0.6364,0.9091,0.9091,0.9091,1.3636,1.1818,0.7273,0.5455,16.7273
34,CON3-NEUT,0.1111,0.5556,1.1111,1.3333,1.2222,1.2222,0.8889,0.1111,0.7778,0.8889,0.7778,0.8889,1.4444,1.2222,1.1111,1.3333,1.0000,0.1111,0.6667,16.7778
