pairname,pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,total
0,TYPEa-TYPEa,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,TYPEa-TYPEb,0.0000,1.0000,2.0000,1.0000,2.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,25.0000
2,TYPEa-TYPEc,0.0000,0.4000,0.6000,1.2000,1.0000,0.6000,1.2000,0.0000,0.6000,1.0000,0.8000,1.0000,1.2000,0.8000,0.8000,1.0000,0.8000,0.6000,0.4000,14.0000
3,TYPEa-TYPEd,0.1111,0.5556,1.1111,1.3333,1.2222,1.2222,0.8889,0.1111,0.7778,0.8889,0.7778,0.8889,1.4444,1.2222,1.1111,1.3333,1.0000,0.1111,0.6667,16.7778
4,TYPEa-TYPEe,0.3750,0.5000,1.1250,1.3750,0.8750,0.6250,0.5000,0.0000,0.8750,0.6250,0.8750,0.6250,1.1250,1.0000,1.5000,1.6250,1.3750,0.6250,0.3750,16.0000
5,TYPEa-TYPEf,0.1250,0.5417,0.9583,1.2083,0.8333,0.7500,0.7083,0.0417,0.6250,0.4583,0.8333,0.7500,1.1667,1.1250,1.0417,1.3333,1.2500,0.5000,0.4167,14.6667
6,TYPEa-TYPEg,0.0909,0.5455,1.1818,1.1818,1.2727,1.0000,1.0909,0.3636,1.5455,0.7273,0.5455,0.6364,0.9091,0.9091,0.9091,1.3636,1.1818,0.7273,0.5455,16.7273
7,TYPEb-TYPEa,0.0000,1.0000,2.0000,1.0000,2.0000,2.0000,2.0000,0.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,25.0000
8,TYPEb-TYPEb,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,TYPEb-TYPEc,0.6000,0.6000,0.8000,1.2000,0.6000,0.8000,0.8000,0.2000,0.6000,1.2000,1.2000,1.2000,1.0000,0.4000,0.4000,0.2000,0.4000,0.4000,0.0000,12.6000
10,TYPEb-TYPEd,0.7778,1.3333,1.2222,0.8889,1.2222,0.8889,1.1111,0.5556,1.3333,1.2222,1.1111,0.7778,1.2222,0.6667,0.6667,0.5556,0.5556,0.5556,0.0000,16.6667
11,TYPEb-TYPEe,0.5000,1.0000,1.2500,1.1250,0.7500,0.6250,0.7500,0.5000,1.0000,0.7500,0.8750,1.2500,1.3750,0.3750,0.7500,0.6250,0.5000,0.5000,0.0000,14.5000
12,TYPEb-TYPEf,0.7500,0.9583,0.8750,0.7917,0.7083,0.6250,0.8333,0.5000,1.1667,1.1667,1.2083,1.2083,1.3333,0.6667,0.6667,0.7500,0.7083,0.6250,0.0000,15.5417
13,TYPEb-TYPEg,0.6364,1.0000,0.7273,0.3636,0.7273,0.5455,0.7273,0.6364,1.0909,0.8182,0.9091,0.5455,0.5455,0.2727,0.3636,0.4545,0.6364,0.6364,0.0000,11.6364
14,TYPEc-TYPEa,0.0000,0.4000,0.6000,1.2000,1.0000,0.6000,1.2000,0.0000,0.6000,1.0000,0.8000,1.0000,1.2000,0.8000,0.8000,1.0000,0.8000,0.6000,0.4000,14.0000
15,TYPEc-TYPEb,0.6000,0.6000,0.8000,1.2000,0.6000,0.8000,0.8000,0.2000,0.6000,1.2000,1.2000,1.2000,1.0000,0.4000,0.4000,0.2000,0.4000,0.4000,0.0000,12.6000
